recombinant,parent1,parent2,recombinant_date,parent1_date,parent2_date,pango_counts,sc2ts_mrca,sc2ts_num_descendants,sc2ts_closest_recombinant,sc2ts_closest_recombinant_path_len,sc2ts_num_mutations,x_lineage_involved,usher_num_descendants
SRR21610934,SRR21868903,SRR21671375,2022-09-04,2022-09-21,2022-09-06,{'BA.5.2': 1},1360126,1,1189192,6,4,False,1
node_600484,ERR10214302,ERR10003171,2022-12-20,2022-09-08,2022-07-07,{'XBR': 1},1420165,1,1420166,1,0,True,1
SRR20186719,SRR20940284,SRR15391719,2021-12-06,2021-12-07,2021-07-21,{'AY.119.2': 1},862839,2,295320,7,5,False,1
node_181040,ERR6203132,ERR6470123,2021-08-23,2021-06-20,2021-08-01,{'AY.4': 2},378676,282,-1,2147483648,2,False,2
ERR6758858,ERR6387616,ERR6440908,2021-09-02,2021-07-22,2021-07-26,{'AY.4': 1},478619,1,478620,1,0,False,1
ERR7310305,ERR7284317,ERR6203132,2021-11-02,2021-10-27,2021-06-20,{'AY.4': 1},707305,1,707306,1,0,False,1
node_180844,ERR7303279,ERR7147134,2021-10-12,2021-10-11,2021-10-06,{'AY.4.2': 6},606246,24,-1,2147483648,4,False,6
ERR7239088,ERR7274565,ERR8248180,2021-10-08,2021-10-26,2021-12-09,{'AY.4': 1},615438,1,-1,2147483648,4,False,1
node_181129,SRR15534656,SRR15199752,2021-08-02,2021-08-02,2021-06-30,{'AY.107': 2},392053,2,295320,9,5,False,2
ERR6492835,SRR15200057,ERR6491589,2021-07-30,2021-07-02,2021-07-30,{'AY.100': 1},373069,1,-1,2147483648,4,False,1
SRR20258232,SRR16379364,ERR7232760,2021-10-18,2021-09-26,2021-10-16,{'AY.39.1': 1},652406,1,652407,1,0,False,1
node_180673,SRR17136430,node_180672,2021-10-14,2021-10-28,2021-10-14,{'B.1.617.2': 3},638821,3,295320,4,7,False,3
node_309654,SRR15945085,SRR15982499,2021-12-07,2021-09-03,2021-08-31,{'AY.44': 8},891576,8,867631,1,0,False,8
node_181897,SRR17562766,node_181893,2021-12-15,2021-12-22,2021-08-07,{'AY.100': 1},894830,1,894831,1,0,False,1
node_175008,SRR17256249,SRR15948762,2021-11-11,2021-11-04,2021-08-20,{'AY.100': 2},887697,2,753831,1,0,False,2
SRR15628733,SRR15534657,node_180647,2021-08-05,2021-08-02,2021-07-13,{'AY.110': 1},395118,1,-1,2147483648,7,False,1
SRR22255468,SRR21158121,SRR21795464,2022-09-26,2022-07-14,2022-09-14,{'BA.5': 1},1381415,1,1381416,1,0,False,1
ERR6342716,node_45166,ERR6309151,2021-07-07,2021-07-31,2021-07-02,{'B.1.617.2': 1},321709,1,-1,2147483648,7,False,1
ERR9278240,ERR9271929,ERR8303458,2022-03-07,2022-03-06,2022-01-22,{'BA.2': 1},1123299,1,1123300,1,0,False,1
node_180938,ERR6681875,ERR6570387,2021-10-19,2021-09-01,2021-08-06,{'AY.4': 2},238065,612069,-1,2147483648,1,False,2
SRR21458174,ERR8639404,SRR20136249,2022-08-19,2022-02-09,2022-06-19,{'BA.4': 1},1344976,1,1344977,1,0,False,1
ERR5458848,ERR5316952,ERR5458865,2021-02-15,2021-02-09,2021-02-16,{'B.1.1.7': 1},143656,1,-1,2147483648,4,False,1
node_484010,ERR7948735,SRR18775203,2022-01-18,2021-12-31,2022-03-02,{'BA.1': 2},1049887,2,960706,1,0,False,2
ERR7379837,ERR6664562,ERR6205935,2021-10-30,2021-08-26,2021-06-25,{'AY.4': 1},696342,1,295320,4,4,False,1
node_505750,ERR8551466,ERR10004467,2022-03-21,2022-02-02,2022-04-22,{'BA.1': 1},1162484,1,1162485,1,0,False,1
node_181295,SRR17136513,SRR20186943,2021-11-10,2021-10-22,2021-12-05,{'AY.39': 3},872957,3,-1,2147483648,5,False,3
ERR5238288,ERR5039243,ERR4988707,2021-01-17,2020-12-13,2020-11-22,{'B.1.177.9': 1},104753,1,104754,1,0,False,1
ERR6622251,ERR7367241,ERR6631385,2021-08-20,2021-11-05,2021-08-20,{'AY.4': 1},431503,1,295320,3,7,False,1
node_581670,node_581560,SRR19723383,2022-07-26,2022-08-05,2022-05-29,{'BF.1': 1},1321669,1,1321670,1,2,False,1
node_572039,SRR22668180,ERR10430901,2023-01-14,2022-11-22,2022-10-17,{'BA.5.2.1': 1},1428038,1,1428039,1,0,False,1
SRR16706479,SRR16832771,ERR6765753,2021-10-04,2021-10-11,2021-09-03,{'AY.100': 1},599994,1,-1,2147483648,5,False,1
SRR21370350,ERR10079769,SRR21900360,2022-08-14,2022-08-02,2022-09-25,{'BA.5.1.2': 1},1340296,1,1189192,7,7,False,1
ERR7305778,ERR7139558,ERR6445757,2021-10-31,2021-10-13,2021-07-14,{'AY.4': 1},698138,1,698139,1,0,False,1
SRR21173296,SRR16900296,ERR6634797,2021-10-27,2021-10-19,2021-08-26,{'AY.26': 1},685800,1,-1,2147483648,8,False,1
node_504685,DRR318759,SRR18279402,2022-02-24,2020-05-03,2022-02-22,{'BA.1.18': 1},2453925,1,1044332,4,1,False,1
node_431210,ERR7775401,ERR8476414,2022-01-16,2021-12-09,2022-01-23,"{'BA.1.19': 2, 'BA.1.17': 1, 'BA.1': 1}",987426,863,-1,2147483648,5,False,4
SRR15775745,node_287158,SRR15272300,2021-08-17,2021-08-17,2021-07-12,{'AY.3': 1},424562,13,-1,2147483648,5,False,1
SRR15189070,ERR5340332,SRR16736728,2021-07-07,2021-02-12,2021-03-25,{'B.1.1.7': 1},321943,1,-1,2147483648,0,False,1
ERR6629362,ERR6387573,ERR6203132,2021-08-08,2021-07-22,2021-06-20,{'AY.4': 1},402648,1,295320,4,5,False,1
node_487122,ERR8304130,ERR7606552,2021-12-12,2022-01-22,2021-11-26,{'BA.1.17.2': 1},882058,1,-1,2147483648,4,False,1
node_177016,SRR17218705,ERR6491956,2021-10-24,2021-11-21,2021-07-21,{'AY.100': 3},672894,3,-1,2147483648,7,False,3
SRR19223070,SRR17647461,node_167645,2021-12-15,2021-11-24,2021-08-29,{'AY.3': 1},894320,1,894321,1,0,False,1
node_180635,ERR7230437,ERR6424975,2021-05-18,2021-10-26,2021-07-30,"{'AY.119': 250, 'AY.100': 834, 'AY.4.2': 101, 'AY.4': 520, 'AY.116.1': 22, 'AY.39.1': 77, 'AY.39': 464, 'AY.118': 178, 'AY.107': 68, 'AY.36': 37, 'AY.103': 10, 'AY.114': 51, 'AY.119.2': 144, 'AY.117': 67, 'AY.20': 47, 'B.1.617.2': 47, 'AY.4.2.1': 25, 'AY.4.12': 1, 'AY.120': 35, 'AY.129': 6, 'AY.4.4': 7, 'AY.113': 40, 'AY.4.7': 5, 'AY.112.2': 15, 'AY.42': 17, 'AY.126': 12, 'AY.109': 9, 'AY.4.11': 2, 'AY.29': 4, 'AY.4.2.2': 20, 'AY.4.1': 2, 'AY.4.2.3': 2, 'AY.110': 27, 'AY.111': 3, 'AY.127': 2, 'AY.120.1': 17, 'AY.112': 5, 'AY.25': 1, 'AY.4.9': 2, 'AY.106': 2, 'AY.124': 4, 'AY.105': 3, 'AY.46.4': 1, 'AY.4.5': 1, 'AY.46.1': 1, 'AY.5': 1, 'AY.25.1': 1}",220185,1061795,-1,2147483648,1,False,3190
SRR21797771,ERR10002131,SRR19956702,2022-09-19,2022-07-05,2022-06-08,{'BA.5.3.1': 1},1375129,1,1375130,1,0,False,1
SRR16620947,SRR14312655,ERR4848371,2021-05-11,2021-04-02,2020-10-30,{'B.1.526': 1},263781,1,263782,1,0,False,1
node_180647,SRR15224720,ERR6440908,2021-07-13,2021-07-12,2021-07-26,{'AY.110': 7},330511,8,-1,2147483648,6,False,7
node_172546,SRR17218751,ERR6440908,2021-10-27,2021-11-21,2021-07-26,{'AY.100': 6},685472,29,607303,3,7,False,6
SRR20953902,SRR21175830,ERR6440908,2021-11-09,2021-10-26,2021-07-26,{'AY.119': 1},743713,1,-1,2147483648,7,False,1
node_409301,ERR5219736,ERR5026579,2021-02-02,2021-01-15,2020-12-10,{'B.1.1': 3},125722,3,125722,0,3,False,3
ERR6557788,ERR6529403,ERR6476052,2021-08-12,2021-08-09,2021-07-30,{'AY.122': 1},413358,1,413359,1,0,False,1
ERR7240684,ERR6922762,ERR6568434,2021-10-07,2021-09-27,2021-08-08,{'AY.4': 1},611140,1,-1,2147483648,6,False,1
