P_name,Q_name,C_name,m,n,k,p,HS?,log10(p),DS(p),DS(p).1,min_rec_length,breakpoints,recombinant
ERR4793021_NC_045512:0,ERR4989221_NC_045512:0,ERR4989513_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,1023,0-10321 & 25568-28880,ERR4989513
SRR21868903_NC_045512:0,SRR21671375_NC_045512:0,SRR21610934_NC_045512:0,10,4,4,0.010989012197,0,-1.959,0.02186,0.02185727,167,1216-9801 & 9968-11304,SRR21610934
ERR7812260_NC_045512:0,ERR7516445_NC_045512:0,ERR7441941_NC_045512:0,3,20,20,0.002258611377,0,-2.6462,0.00451,0.004512121,328,0-1059 & 27650-29575,ERR7441941
SRR20940284_NC_045512:0,SRR15391719_NC_045512:0,SRR20186719_NC_045512:0,6,8,8,0.002331002848,0,-2.6325,0.00466,0.004656572,10,0-22024 & 22034-23069,SRR20186719
ERR6203132_NC_045512:0,ERR6470123_NC_045512:0,node_181040_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,19118-22025 & 22034-29903,node_181040
SRR17003221_NC_045512:0,ERR6203132_NC_045512:0,SRR20115910_NC_045512:0,13,7,7,0.000180598567,0,-3.7433,0.00036,0.0003611645,9,19391-22025 & 22034-25459,SRR20115910
ERR6387616_NC_045512:0,ERR6440908_NC_045512:0,ERR6758858_NC_045512:0,14,6,6,0.000386996951,0,-3.4123,0.00077,0.0007738441,8,21045-22026 & 22034-23708,ERR6758858
ERR7303279_NC_045512:0,ERR7147134_NC_045512:0,node_180844_NC_045512:0,7,9,8,0.009265736677,0,-2.0331,0.01845,0.01844562,203,17622-22025 & 22228-29000,node_180844
SRR15199752_NC_045512:0,SRR15534656_NC_045512:0,node_181129_NC_045512:0,8,8,7,0.009401709773,0,-2.0268,0.01872,0.01871503,9,19734-22025 & 22034-27130,node_181129
ERR6491589_NC_045512:0,SRR15200057_NC_045512:0,ERR6492835_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,19670-22025 & 22034-29903,ERR6492835
SRR16379364_NC_045512:0,ERR7232760_NC_045512:0,SRR20258232_NC_045512:0,17,6,6,0.000178311398,0,-3.7488,0.00036,0.000356591,6,21261-22028 & 22034-24109,SRR20258232
ERR10511768_NC_045512:0,SRR18780758_NC_045512:0,SRR19724455_NC_045512:0,3,30,30,0.000733137887,0,-3.1348,0.00147,0.001465738,2023,0-3794 & 25635-27880,SRR19724455
SRR16829480_NC_045512:0,node_308357_NC_045512:0,SRR16077175_NC_045512:0,19,8,8,9.008706e-06,0,-5.0453,2e-05,1.801733e-05,10,21897-22025 & 22035-26106,SRR16077175
ERR5041885_NC_045512:0,ERR5397133_NC_045512:0,ERR5685683_NC_045512:0,3,10,10,0.013986015692,0,-1.8543,0.02778,0.02777642,2522,0-5363 & 25438-27381,ERR5685683
SRR21158121_NC_045512:0,SRR21795464_NC_045512:0,SRR22255468_NC_045512:0,10,11,11,3.1186566e-05,0,-4.506,6e-05,6.237216e-05,3375,0-598 & 22600-26528,SRR22255468
ERR9706162_NC_045512:0,SRR19620723_NC_045512:0,SRR21340695_NC_045512:0,13,4,4,0.005882353522,0,-2.2304,0.01173,0.0117301,4,8941-8981 & 8985-11673,SRR21340695
SRR18814603_NC_045512:0,ERR7609768_NC_045512:0,SRR18783902_NC_045512:0,4,6,6,0.023809526116,0,-1.6232,0.04705,0.04705216,4698,2228-15508 & 27040-27433,SRR18783902
ERR7894190_NC_045512:0,ERR9271929_NC_045512:0,ERR9278240_NC_045512:0,17,31,31,4e-12,0,-11.3725,0.0,8.481726e-12,12880,12880-13858 & 27385-29903,ERR9278240
ERR10463199_NC_045512:0,SRR21223423_NC_045512:0,SRR21458449_NC_045512:0,3,13,13,0.007142857648,0,-2.1461,0.01423,0.01423469,1659,0-11185 & 27484-28244,SRR21458449
ERR8639404_NC_045512:0,SRR20136249_NC_045512:0,SRR21458174_NC_045512:0,8,15,15,1.8355589e-05,0,-4.7362,4e-05,3.671084e-05,4488,0-821 & 23019-25415,SRR21458174
ERR5316952_NC_045512:0,ERR5458865_NC_045512:0,ERR5458848_NC_045512:0,8,4,4,0.018181821331,0,-1.7404,0.03603,0.03603306,4,17799-26719 & 26723-27058,ERR5458848
ERR6664562_NC_045512:0,ERR6205935_NC_045512:0,ERR7379837_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,11866-22025 & 22034-25412,ERR7379837
SRR21635431_NC_045512:0,ERR10000246_NC_045512:0,SRR21635493_NC_045512:0,23,3,3,0.009230771102,0,-2.0348,0.01838,0.01837634,3,2509-5702 & 5705-9423,SRR21635493
ERR6486801_NC_045512:0,ERR6493550_NC_045512:0,ERR6491994_NC_045512:0,8,6,6,0.002997003496,0,-2.5233,0.00599,0.005985025,6,18888-22028 & 22034-23611,ERR6491994
ERR7787090_NC_045512:0,ERR8310059_NC_045512:0,ERR9006251_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,2866,0-2468 & 21596-27037,ERR9006251
ERR4988707_NC_045512:0,ERR5039243_NC_045512:0,ERR5238288_NC_045512:0,13,35,34,3.172e-09,0,-8.4986,0.0,6.344329e-09,7728,7728-13174 & 29219-29903,ERR5238288
ERR6631385_NC_045512:0,ERR7367241_NC_045512:0,ERR6622251_NC_045512:0,9,6,6,0.001998002408,0,-2.6994,0.00399,0.003992013,6,19359-22028 & 22034-22898,ERR6622251
SRR21372143_NC_045512:0,ERR10000034_NC_045512:0,SRR20918786_NC_045512:0,9,12,11,0.000615792931,0,-3.2106,0.00123,0.001231207,4798,18682-23533 & 28331-29903,SRR20918786
