P_name,Q_name,C_name,m,n,k,p,HS?,log10(p),DS(p),DS(p).1,min_rec_length,breakpoints,recombinant
484484,588497,663484,4,16,16,0.001031991909,0,-2.9863,0.00206,0.002062919,509,509-2830 & 28300-29903,663484
1253363,1189178,1279026,7,8,8,0.001243201434,0,-2.9055,0.00248,0.002484857,694,694-5824 & 28331-29903,1279026
397795,424293,440320,4,37,37,4.9372971e-05,0,-4.3065,0.0001,9.87435e-05,518,518-2163 & 28917-29903,440320
1024501,1024834,1028159,4,11,11,0.00366300391,0,-2.4362,0.00731,0.00731259,518,518-6277 & 27514-29903,1028159
856984,955855,982641,80,6,6,1.72284e-07,0,-6.7638,0.0,3.44567e-07,8,210-685 & 693-2667,982641
1038592,1203380,1221979,4,9,9,0.006993007846,0,-2.1553,0.01394,0.01393711,509,509-3635 & 25811-29903,1221979
1001079,1012039,1145912,6,43,43,5.00579e-07,0,-6.3005,0.0,1.001157e-06,2832,2832-4182 & 27385-29903,1145912
397795,875853,881676,4,22,22,0.00033444821,0,-3.4757,0.00067,0.0006687846,518,518-3969 & 28074-29903,881676
569601,577885,752005,5,15,15,0.000386996951,0,-3.4123,0.00077,0.0007738441,3401,3401-4235 & 22024-29903,752005
388309,377905,417645,5,29,29,2.1562881e-05,0,-4.6663,4e-05,4.31253e-05,1877,1877-5182 & 28008-29903,417645
660451,599527,854204,6,39,39,8.59417e-07,0,-6.0658,0.0,1.718833e-06,3122,3122-4508 & 29465-29903,854204
946560,1073797,1159411,5,44,44,3.146495e-06,0,-5.5022,1e-05,6.292981e-06,2832,2832-5384 & 29745-29903,1159411
956483,991339,995727,6,40,40,7.47319e-07,0,-6.1265,0.0,1.494637e-06,4184,4184-5384 & 29288-29903,995727
1280978,1391576,1404808,5,40,40,4.910953e-06,0,-5.3088,1e-05,9.821882e-06,4551,4551-5181 & 29135-29903,1404808
260251,311150,334514,5,16,16,0.000294854835,0,-3.5304,0.00059,0.0005896227,2872,2872-5582 & 27369-29903,334514
908002,1030500,1058654,11,42,39,2.621362e-06,0,-5.5815,1e-05,5.242717e-06,4321,4321-5461 & 29511-29903,1058654
408197,360187,496620,4,31,31,9.549276e-05,0,-4.02,0.00019,0.0001909764,5184,5184-6335 & 28917-29903,496620
1253363,1323124,1330349,6,13,13,0.000257998006,0,-3.5884,0.00052,0.0005159294,692,692-6718 & 27514-29903,1330349
950676,1081662,1110637,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,3873,3873-13680 & 23665-29903,1110637
358137,478058,550957,7,14,14,6.8799462e-05,0,-4.1624,0.00014,0.0001375942,4504,4504-7849 & 28726-29903,550957
505864,725113,876195,4,19,19,0.000564652844,0,-3.2482,0.00113,0.001128987,3148,3148-7084 & 29510-29903,876195
617279,1020286,1057278,8,77,77,1.87e-10,0,-9.7281,0.0,3.740299e-10,5584,5584-6400 & 29701-29903,1057278
32427,55938,130133,8,22,22,1.537693e-06,0,-5.8131,0.0,3.075384e-06,4890,4890-6556 & 29646-29903,130133
172085,327616,380339,7,59,59,1.0272e-08,0,-7.9883,0.0,2.054471e-08,5648,5648-6400 & 29510-29903,380339
1383209,1340763,1410844,5,17,17,0.000227842349,0,-3.6424,0.00046,0.0004556328,3787,3787-10787 & 29075-29903,1410844
777713,880611,1053479,8,73,73,2.8e-10,0,-9.5531,0.0,5.596275e-10,5386,5386-7122 & 29403-29903,1053479
303923,940265,946761,6,69,69,3.4764e-08,0,-7.4589,0.0,6.952739e-08,5386,5386-7122 & 29633-29903,946761
337860,336838,369130,6,26,26,7.724633e-06,0,-5.1121,2e-05,1.544921e-05,5584,5584-7122 & 28292-29903,369130
442090,681216,803762,5,27,27,2.9795014e-05,0,-4.5259,6e-05,5.958914e-05,5184,5184-6614 & 28327-29903,803762
1091920,1055549,1106336,9,40,40,4.867e-09,0,-8.3127,0.0,9.734941e-09,5386,5386-8391 & 29511-29903,1106336
820040,1075505,1083412,9,40,40,4.867e-09,0,-8.3127,0.0,9.734941e-09,5924,5924-9342 & 27385-29903,1083412
923134,857132,967112,16,80,80,0.0,0,-16.5906,0.0,5.1339970000000005e-17,5584,5584-8391 & 29403-29903,967112
1094260,965353,1113544,9,7,6,0.011888112873,0,-1.9249,0.02363,0.0236349,525,5055-5922 & 9867-10446,1113544
1095230,1122840,1200360,8,10,9,0.003130856436,0,-2.5043,0.00625,0.006251911,5386,5386-11405 & 29633-29903,1200360
32783,79917,82697,6,38,38,9.91635e-07,0,-6.0036,0.0,1.983269e-06,6528,6528-7290 & 28978-29903,82697
1353161,1398708,1407172,4,18,18,0.000683527091,0,-3.1652,0.00137,0.001366587,4906,4906-10114 & 28682-29903,1407172
336040,322503,396951,6,23,23,1.4736224e-05,0,-4.8316,3e-05,2.947223e-05,6943,6943-7849 & 28707-29903,396951
1400917,1398680,1407336,9,35,35,1.4106e-08,0,-7.8506,0.0,2.821151e-08,5183,5183-9347 & 28682-29903,1407336
1337498,1355284,1370930,5,10,10,0.001998002408,0,-2.6994,0.00399,0.003992013,6968,6968-15619 & 28682-29903,1370930
1091920,945122,1095230,7,38,38,1.76291e-07,0,-6.7538,0.0,3.525812e-07,5386,5386-9342 & 29511-29903,1095230
927499,887654,1034619,9,37,37,9.077e-09,0,-8.0421,0.0,1.81535e-08,5924,5924-9342 & 29421-29903,1034619
34160,33052,37970,4,16,16,0.001031991909,0,-2.9863,0.00206,0.002062919,4291,4291-9800 & 28170-29903,37970
260251,320480,405949,9,20,20,9.98502e-07,0,-6.0007,0.0,1.997003e-06,7124,7124-9051 & 27875-29903,405949
172085,313963,465910,10,48,48,2.11e-10,0,-9.6761,0.0,4.216218e-10,7124,7124-9051 & 29403-29903,465910
139606,411766,503891,9,41,41,3.991e-09,0,-8.3989,0.0,7.982652e-09,7798,7798-9051 & 29743-29903,503891
305661,376838,499869,7,23,23,3.92966e-06,0,-5.4056,1e-05,7.859304e-06,7124,7124-9889 & 28736-29903,499869
1131662,1326800,1338501,6,22,22,1.8580457e-05,0,-4.7309,4e-05,3.716057e-05,6979,6979-9864 & 28331-29903,1338501
1041065,1072676,1172823,11,36,35,2.9109e-08,0,-7.536,0.0,5.821853e-08,8390,8393-9422 & 27385-29903,1172823
919390,902972,1059681,10,37,37,2.124e-09,0,-8.6728,0.0,4.248691e-09,8390,8393-9422 & 27385-29903,1059681
965003,1072772,1128440,10,38,38,1.682e-09,0,-8.7742,0.0,3.363547e-09,9206,9209-9422 & 28904-29903,1128440
27386,26820,28379,5,19,19,0.000141163226,0,-3.8503,0.00028,0.0002823065,6541,6541-10941 & 29467-29903,28379
578016,449672,594260,7,12,12,0.000158768002,0,-3.7992,0.00032,0.0003175108,7005,4516-10454 & 23040-27405,594260
436258,428359,454594,6,20,20,3.0404386e-05,0,-4.5171,6e-05,6.080785e-05,7712,7712-9855 & 28300-29903,454594
1256720,1251657,1259749,6,12,12,0.000377074,0,-3.4236,0.00075,0.0007540058,4993,4993-11672 & 28721-29903,1259749
1280685,1389778,1420385,8,31,31,1.46285e-07,0,-6.8348,0.0,2.9257e-07,5183,5183-12158 & 28331-29903,1420385
892316,952103,1197273,11,33,33,1.565e-09,0,-8.8056,0.0,3.129345e-09,9531,9534-9998 & 29511-29903,1197273
1217886,1326062,1337115,5,21,21,9.1213151e-05,0,-4.0399,0.00018,0.000182418,6573,6573-12158 & 28331-29903,1337115
505644,812988,875387,16,27,27,6.4e-11,0,-10.1931,0.0,1.282138e-10,9274,9274-10027 & 29701-29903,875387
776654,504696,897177,25,11,11,4.3275e-08,0,-7.3638,0.0,8.655051e-08,3805,3971-5182 & 8987-9890,897177
325646,312974,376921,11,23,23,4.1944e-08,0,-7.3773,0.0,8.388743e-08,9678,9678-10397 & 28917-29903,376921
943919,966300,1183324,4,8,8,0.010101011023,0,-1.9956,0.0201,0.02009999,5677,5705-20014 & 25709-29903,1183324
692903,976959,1057084,12,76,76,0.0,0,-13.1986,0.0,1.265997e-13,9050,9053-10447 & 29687-29903,1057084
951728,964555,1099995,12,25,25,7.018e-09,0,-8.1538,0.0,1.403522e-08,9863,9866-10445 & 24131-29903,1099995
134725,161664,165974,9,20,20,9.98502e-07,0,-6.0007,0.0,1.997003e-06,8083,8083-10872 & 28893-29903,165974
1265307,1355154,1356780,5,9,9,0.002997003496,0,-2.5233,0.00599,0.005985025,2910,2910-10397 & 28331-29903,1356780
950927,1113543,1177107,10,32,31,2.79318e-07,0,-6.5539,0.0,5.586353e-07,10195,10198-11535 & 27385-29903,1177107
881807,997121,1000242,15,76,76,0.0,0,-15.5349,0.0,5.835765e-16,9050,9053-11199 & 29542-29903,1000242
1267807,1232946,1281893,6,16,16,9.3817449e-05,0,-4.0277,0.00019,0.0001876261,9889,8991-11672 & 25811-29005,1281893
1145615,1253634,1409074,5,20,20,0.000112930575,0,-3.9472,0.00023,0.0002258484,9866,9866-12158 & 29360-29903,1409074
575690,525209,579097,7,12,11,0.002520441543,0,-2.5985,0.00503,0.00503453,9117,8728-11454 & 29045-29508,579097
62965,73070,104754,12,35,35,2.49e-10,0,-9.6042,0.0,4.975945e-10,7728,7728-13174 & 29219-29903,104754
524000,559945,649306,8,10,10,0.000205676712,0,-3.6868,0.00041,0.0004113111,9800,9802-13103 & 26721-29903,649306
302757,388230,499847,13,18,18,6.7878e-08,0,-7.1683,0.0,1.357556e-07,10029,10029-11330 & 28529-29903,499847
268793,272551,421696,11,15,15,1.553165e-06,0,-5.8088,0.0,3.106328e-06,10029,10029-11330 & 27875-29903,421696
929851,1150456,1210797,16,39,39,1e-12,0,-12.243,0.0,1.142886e-12,10444,10447-11672 & 27385-29903,1210797
1037964,977072,1048126,15,35,35,7e-12,0,-11.1482,0.0,1.421699e-11,10444,10447-11672 & 29021-29903,1048126
