recombinant,parent1,parent2,recombinant_date,parent1_date,parent2_date,pango_counts,sc2ts_mrca,sc2ts_num_descendants,sc2ts_closest_recombinant,sc2ts_closest_recombinant_path_len,sc2ts_num_mutations,x_lineage_involved,usher_num_descendants
node_141279,ERR7136927,ERR7462941,2021-11-09,2021-10-12,2021-11-10,{'AY.4': 1},740727,1,-1,2147483648,3,False,1
ERR4989513,ERR4793021,ERR4989221,2020-11-27,2020-10-17,2020-11-25,{'AD.2': 1},64819,1,-1,2147483648,2,False,1
SRR21610934,SRR21868903,SRR21671375,2022-09-04,2022-09-21,2022-09-06,{'BA.5.2': 1},1360126,1,1189192,6,4,False,1
SRR18781949,ERR8155207,node_430319,2022-03-01,2022-01-19,2022-03-01,{'BA.1.1': 1},1109101,1,-1,2147483648,13,False,1
node_181294,SRR16527597,ERR7239527,2021-09-22,2021-09-22,2021-10-16,{'AY.39': 2},558354,2,-1,2147483648,3,False,2
node_627090,ERR8688065,ERR10214001,2022-09-12,2022-02-12,2022-09-06,"{'BA.2.3.20': 79, 'CM.5': 5, 'CM.4': 18, 'CM.2': 72, 'CM.4.1': 4, 'CM.8.1': 19, 'CM.10': 1, 'CM.7.1': 2, 'CM.1': 2, 'CM.5.2': 7, 'CM.3': 4, 'CM.6': 1, 'CM.9': 1, 'CM.7': 1}",1373997,216,-1,2147483648,21,False,216
node_181333,SRR15199972,SRR15919840,2021-08-04,2021-06-25,2021-08-04,{'AY.39': 1},391701,1,-1,2147483648,3,False,1
ERR7441941,ERR7812260,ERR7516445,2021-11-20,2021-12-13,2021-11-16,{'AY.4': 1},791378,1,-1,2147483648,3,False,1
node_391741,ERR5040385,ERR5277895,2021-01-19,2020-12-17,2021-01-29,{'B.1.1.7': 7},106919,7,-1,2147483648,4,False,7
node_600484,ERR10214302,ERR10003171,2022-12-20,2022-09-08,2022-07-07,{'XBR': 1},1420165,1,1420166,1,0,True,1
SRR20186719,SRR20940284,SRR15391719,2021-12-06,2021-12-07,2021-07-21,{'AY.119.2': 1},862839,2,295320,7,5,False,1
