,site,old,new,intersection
0,6513,60,567,60
1,6514,16,531,14
2,6515,28,580,28
3,9430,0,3802,0
4,10323,0,8325,0
5,11283,18,137,18
6,11284,11,131,11
7,11285,16,135,16
8,11286,4,76,4
9,11287,47,118,47
10,11288,5,79,5
11,11289,66,156,66
12,11290,24,116,24
13,11291,38,93,38
14,11292,32,162,32
15,11293,11,143,11
16,11294,10,141,10
17,11295,8,79,8
18,11296,39,75,38
19,21255,0,2710,0
20,21633,100,203,100
21,21634,17,36,17
22,21635,286,314,286
23,21636,165,180,165
24,21637,263,278,263
25,21638,393,408,393
26,21639,297,312,296
27,21640,43,62,43
28,21641,321,335,321
29,21717,65,828,65
30,21718,202,940,201
31,21719,54,751,54
32,21720,3,478,3
33,21721,643,1117,633
34,21722,29,507,29
35,21765,218,4039,217
36,21766,102,3956,99
37,21767,311,1283,309
38,21768,23,1073,23
39,21769,51,1174,51
40,21770,263,1312,256
41,21988,22,590,22
42,21989,124,683,120
43,21990,20,757,18
44,21991,7,4984,6
45,21992,28,4989,26
46,21993,66,4866,62
47,21994,184,674,177
48,21995,357,1124,342
49,22013,23,4852,23
50,22014,320,5169,319
51,22015,19,4868,19
52,22016,166,5010,166
53,22017,245,5119,245
54,22018,15,4883,15
55,22029,58,677,57
56,22030,189,680,185
57,22031,126,610,124
58,22032,177,744,175
59,22033,508,1010,504
60,22034,249,782,243
61,22194,186,769,174
62,22195,91,562,91
63,22196,42,505,41
64,23008,28,39,28
65,23009,317,328,317
66,23010,43,54,43
67,25855,0,3348,0
68,27556,399,5210,396
69,27557,81,5027,80
70,27558,28,5002,25
71,27559,120,5116,118
72,27560,51,5069,51
73,27561,434,5452,432
74,27562,29,5142,29
75,27563,58,5266,57
76,27564,27,5670,26
77,27565,22,5697,22
78,27566,47,5842,47
79,27567,48,5870,47
80,27568,33,6821,32
81,27569,21,7224,21
82,27570,19,7517,18
83,27571,19,7886,19
84,27572,126,8187,126
85,27573,47,8191,46
86,27574,18,8138,18
87,27575,437,8615,435
88,27576,79,8435,78
89,27577,0,10617,0
90,27578,106,9580,105
91,27579,115,11527,114
92,27580,166,11595,165
93,27581,31,10978,31
94,27582,38,8932,38
95,27583,233,8924,231
96,27584,66,8736,66
97,27585,51,8531,51
98,27586,23,8156,23
99,27587,19,7822,19
100,27588,41,7786,41
101,27589,92,7787,92
102,27590,82,7688,82
103,27591,36,7633,36
104,27592,45,7644,45
105,27593,83,7664,82
106,27594,34,7471,34
107,27595,71,7487,71
108,27596,135,7550,135
109,27597,66,7463,66
110,27598,135,7519,135
111,27599,55,7226,55
112,27600,603,7775,602
113,27601,181,7348,180
114,27602,108,7276,108
115,27603,322,7515,321
116,27604,295,7484,292
117,27605,31,7326,31
118,27606,57,7233,56
119,27607,45,6897,45
120,27608,48,6902,48
121,27609,37,6890,37
122,27610,608,7451,606
123,27611,17,6834,17
124,27612,115,6915,115
125,27613,115,6909,114
126,27614,31,6830,30
127,27615,113,6895,111
128,27616,61,6865,58
129,27617,129,6598,127
130,27618,136,6497,135
131,27619,255,6641,252
132,28150,14,723,14
133,28151,27,743,27
134,28152,7,748,7
135,28248,74,302,74
136,28249,79,245,75
137,28250,104,465,104
138,28251,1240,1549,1223
139,28252,17,478,17
140,28253,0,3256,0
141,28254,0,5548,0
142,28271,36,68,36
143,28361,66,413,66
144,28362,103,122,102
145,28363,33,54,33
146,28364,14,29,14
147,28365,19,51,19
148,28366,32,47,32
149,28367,90,106,90
150,28368,113,135,113
151,28369,46,82,44
152,28370,114,395,111
